type,element_id,metadata,text
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
NarrativeText,e8dc39cf6993a9582c33194fe599e78d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If you have a hold on your account, you MUST clear it before you can register for classes. You must contact the"
NarrativeText,192ddb0a550178a8f6689b87e2d9b589,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","department who placed the hold, as the department who placed the hold is the only department who can"
NarrativeText,4025c36577e399673c593a85fc03cf35,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",remove the hold.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
UncategorizedText,81f22d1f5e49ab51252736e5f2a7df7d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you have a Graduate Admissions HOLD: The Office of Graduate Education is missing documentation
NarrativeText,352a328989ff82ac0fcb82a08cf692c2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(probably your final official transcript). If you have any questions regarding these documents, please contact"
NarrativeText,4240a3c8a3037ba6cf2c381585b28830,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",the Office of Graduate Education by visiting their website or calling 404.894.1610.
NarrativeText,a6697b053cc3a90050302694796a16d1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","➢ To mail your documents to the Office of Graduate Education, see SECTION K. FREQUENTLY ASKED"
NarrativeText,ac0cdc6fc49ccb87b9b88ea0177c8888,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","QUESTIONS (FAQs) for their mailing address. If your institution releases official transcripts electronically,"
NarrativeText,e60c5aee9ac7946dba82a2ae42427358,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",please send them to transcripts@grad.gatech.edu.
NarrativeText,f5cebbc94c1a6ede1baf82fddc9ee1db,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","➢ Please note: If you are a new student starting Spring 2023, you will NOT have a missing document hold"
NarrativeText,840346a03e5a1e3a986803f61f3c1843,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","placed on your account for transcripts until after registration has ended. However, you will want to ensure"
NarrativeText,4bca5591821c9b7916a6d62d29ec757b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",that you submit all required official transcripts/documents to avoid future holds.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,ef341b2b170fd116ff7ea33bc9fa3e00,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you have a Lawful Presence HOLD: Only the documents listed here can be used to clear this hold. For
NarrativeText,15417423e980787505e031f187922f9b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","questions, please send an email to grad.ask@grad.gatech.edu."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,84348668200c5894722ef26d0d0832fd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you have an Immunization HOLD: Send an email to immunizations@health.gatech.edu and request a
NarrativeText,0f43f753d0849e967453ec517cd20750,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Waiver Request Form. Once the waiver is submitted, it is valid for one year from the date it is signed."
NarrativeText,5d84c70acbfd5eaba3ff24440358a084,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“Distance Learners” do not require proof of immunization but must complete the yearly waiver. If you have
NarrativeText,ddd6990398a3f75c88837562640c6310,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","any questions regarding this requirement, please contact immunizations@health.gatech.edu or 404.894.1432."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,9b30c2606d9975642e1f556d39fa9137,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you have a Financial Agreement HOLD: A Financial Agreement hold will be placed on all students’
NarrativeText,6b2ab3399331855dbd0181c4392bc9bf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","accounts. This hold will prevent registration; however, you can clear the hold immediately in OSCAR and do"
NarrativeText,1ace826ce6e05f1ca947601edd944b89,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","not need to wait until your time ticket becomes active. On the Registration menu, select “Financial"
NarrativeText,e4ac6973ea78156046d0fb655a90f98a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Responsibility Agreement”, read the agreement, enter your initials, and then click “Submit”. Successful"
NarrativeText,24ad0fede34249d5dc16c8b1eea4fc8f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",completion of this task clears the hold from your account and will allow you to continue with registration. For
NarrativeText,20477c733cb96cd351a36bffdc4f062b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","questions, please contact the Bursar’s Office at omsbursar.ask@gatech.edu."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,1d2496ec18e8140c92fa253301434434,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If you have a Registrar Location HOLD: You should be able to clear this hold several days prior to your
NarrativeText,ffe5677ccd6e2c88e94adcc5fe464a06,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","active time ticket in OSCAR. On the Registration menu, select “Term Study Location Identification”, select"
NarrativeText,eafb0abd3c58c6dd3ab8badb08443812,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","your location from the pull-down menu, and then click “Submit”. Successful completion of this task clears the"
NarrativeText,472bbb8b7bd97798780f3068c1bab3d7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",hold from your account and will allow you to continue with registration.
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,aa5111eba8e930bb3677c3908a6f6eb1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION F.  REGISTER FOR CLASSES
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,538284079db3a2b0e2076c3ea747a958,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Remember that all times and deadlines are based on the Eastern time zone.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,70f97ad6b486d73a6ff997dcfa09d355,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Registration dates can be found on the Academic Calendar on the Registrar’s website.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,b9f036c5bda812eead96c10809d1bac4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Registration begins on January 5 and ends on January 13 at 4:00pm ET.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,f6419d91b63a9f7ed127f39ee8835764,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please check your time ticket to see the exact day and time you can begin registering.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,b7531c22908ab1aac9741a5645d8e33e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","You will NOT be able to add/drop classes AFTER 4:00pm ET on Friday, January 13."
NarrativeText,88ce9aea6a92dd6dab8946b47a981fc4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",To prepare for registration:
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,c20d93b01417657e6e53d208bdb3bc39,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","First, be sure your status is “Student” and NOT “Applicant”. You may not activate your GT account until that"
NarrativeText,c12e3afb5595bd2f8b260bd79878f412,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","changes, and it will change about a week before registration begins. **Please do not contact our office prior"
NarrativeText,b4bbf3b4bff2ce4d29f6e0d97b8ed324,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","to the week before registration regarding this, as advisors are unable to change statuses. **"
NarrativeText,6226dd2dcb5be9bb7448673972e6b258,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",To check your status:
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,17d893fba46cc0970a5129b2c517449f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Log into OSCAR using your GT credentials via the Secured Access Login.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,dadf99f7bffd420f8f4884a94cf463dd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Student Services & Financial Aid.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,aecb32f0079407e64bc76b1a0d0246a4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Registration.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,c5f273f428544d59cac905b1b929f173,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select Registration Status.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,d56b59f7e2c4826e7ca5045caec07739,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Select the Spring 2023 term.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,36d63fa0ab4a0a1eea44c5397fe32223,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click SUBMIT.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
NarrativeText,5962c8635f478b1cb08379f695ea8a51,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Activate your GT email account here.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
NarrativeText,e47712842f499aa1a16d43a870fb8c69,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","The Institute, as well as the department, will use this email address as your official contact. You are required to"
NarrativeText,dc143d5f32da4c604bfae5c78547f5e2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","keep it active, and you are expected to read your email DAILY as per the Institute’s policy. This is true"
NarrativeText,582491a602169a2e88cd43e83c2a0a3e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",even if you are sitting out a semester.
NarrativeText,e0fd5c3c7a370f62be6f3e22d974b524,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","PLEASE NOTE: The Registrar’s Office is responsible for updating all admitted students’ access in our system,"
NarrativeText,7745359f727d3ebc5532c686cccc31c8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",which will prompt OIT to create your GT email account closer to the start of the semester. Once this has been
